Nome;Email;Pais;Idade
Boycey Southey;bsouthey4h@icq.com;Malaysia;44
Branden Mercik;bmercik2w@delicious.com;China;97
Brandise Gateland;bgatelandx@arstechnica.com;China;99
Brantley Cooke;bcookew@umich.edu;China;70
Bride Pennuzzi;bpennuzzi7l@biblegateway.com;Philippines;65
Brigg Figurski;bfigurski3m@youtube.com;China;56
Britte O'Farrell;bofarrell4y@myspace.com;Ethiopia;59
Bryanty Pantling;bpantling9b@sitemeter.com;Philippines;8
Buckie Mariotte;bmariotte15@qq.com;Russia;97
Cammi Pearsey;cpearsey78@reuters.com;France;45
Candide Champagne;cchampagne50@sohu.com;Canada;61
Carie Croydon;ccroydon1w@answers.com;Brazil;2
Carine Blewett;cblewett93@alibaba.com;China;57
Carl Grindell;cgrindell2e@blogs.com;Brazil;85
Carrissa Lesaunier;clesaunier7i@sbwire.com;Poland;38
Carrol Baty;cbatyo@dailymail.co.uk;Philippines;86
Carrol Disbury;cdisbury3b@squidoo.com;China;23
Carver Manhare;cmanhaream@fotki.com;Japan;5
Caryl McCandie;cmccandie7u@ycombinator.com;Argentina;32
Case O'Gormley;cogormley26@deviantart.com;United Kingdom;78
Cassie Danilchev;cdanilchev3j@imgur.com;Sweden;71
Cecelia Klehn;cklehn3r@github.com;Papua New Guinea;42
Celka Gwyn;cgwyn69@eepurl.com;Indonesia;70
Charla Kauffman;ckauffman8y@amazon.com;Indonesia;34
Charlot Chaloner;cchaloner68@usgs.gov;Cyprus;93
Chris Garrettson;cgarrettson80@163.com;Indonesia;52
Clair Coal;ccoal8b@patch.com;Indonesia;61
Clarice Itzchaky;citzchaky7a@usatoday.com;United States;58
Cleopatra Jakovijevic;cjakovijevic19@google.es;Guyana;31
Clim Merrigans;cmerrigansk@e-recht24.de;China;38
Cobby Drummond;cdrummond2d@goo.ne.jp;China;18
Codie Erley;cerley1d@umich.edu;Spain;7
Concordia Pickersail;cpickersail37@slate.com;China;69
Conway Jenyns;cjenyns1k@freewebs.com;China;86
Conway Tokley;ctokley6p@vkontakte.ru;Philippines;56
Cullin Branchett;cbranchett61@constantcontact.com;Ukraine;14
Curtis Hallan;challan9q@google.ca;Philippines;14
Danella Morhall;dmorhall9f@mozilla.com;Indonesia;55
Daniele Simonich;dsimonich58@si.edu;Brazil;62
Daphene Endle;dendle9n@virginia.edu;Macedonia;42
Darbee Hallt;dhallt77@dyndns.org;Indonesia;74
Darcy Duffet;dduffet5p@wsj.com;Philippines;64
Dari Reedshaw;dreedshaw90@google.ca;Argentina;53
Dario Binford;dbinfordah@friendfeed.com;Tanzania;49
Darnell Stockhill;dstockhill1h@census.gov;China;72
Darsey Hagger;dhagger3n@jalbum.net;Poland;97
Daveen Schubbert;dschubbert71@ebay.com;Thailand;55
Dean Girardy;dgirardy81@gnu.org;Honduras;15
Deane Bienvenu;dbienvenua9@nifty.com;China;4
Dell Rechert;drechert0@woothemes.com;Haiti;14
Demetris Livings;dlivings62@wisc.edu;Russia;12
Denna Abramin;dabramin9i@hp.com;Russia;39
Dennet Bubeer;dbubeer5j@dell.com;Ivory Coast;20
Dennis Dach;ddachi@army.mil;China;98
Dewain Walewski;dwalewski38@livejournal.com;Equatorial Guinea;90
Dina Smeed;dsmeed42@chicagotribune.com;Indonesia;53
Dolores Di Domenico;ddi91@unesco.org;Yemen;4
Dominique Gerriet;dgerrietay@guardian.co.uk;China;97
Donn Juan;djuan4d@psu.edu;Philippines;40
Dorelle Iacomini;diacominig@ted.com;Malaysia;13
Dorey Kerbey;dkerbeyp@networkadvertising.org;Portugal;58
Dory Benzie;dbenzie4j@macromedia.com;Uganda;69
Doti Rosenberger;drosenberger30@dmoz.org;Portugal;97
Dottie Nelsen;dnelsen6b@imageshack.us;China;50
Dru Hobbing;dhobbing7m@psu.edu;Croatia;100
Duff MacDuff;dmacduff9o@domainmarket.com;France;16
Eben Ferroli;eferroli24@123-reg.co.uk;Vietnam;70
Eben Rannald;erannald5e@etsy.com;Belarus;55
Eddie Thomesson;ethomessont@tinypic.com;Philippines;72
Edwina Manginot;emanginot5q@blogs.com;Czech Republic;83
El Thurlbourne;ethurlbourne2j@stanford.edu;Sweden;10
Elfie Melledy;emelledy1r@wufoo.com;China;80
Eli Worthington;eworthington4b@blogs.com;Czech Republic;16
Emile Sherrum;esherrum41@drupal.org;Brazil;6
Enid Mattiacci;emattiacci1c@spiegel.de;Micronesia;51
Erhart Goldston;egoldston2a@wikipedia.org;China;30
Erie Figge;efigge5f@unicef.org;Greece;99
Ernest Klemt;eklemt4c@over-blog.com;United States;69
Ernie Moule;emoule92@vinaora.com;Albania;48
Erny Dorkin;edorkin6f@nps.gov;Ghana;96
Euphemia Akred;eakredae@lulu.com;China;27
Ezmeralda Ollerhead;eollerhead8p@mozilla.com;Indonesia;23
Fabio Larne;flarne3p@opensource.org;Philippines;92
Fania Cutridge;fcutridge9j@pen.io;Sweden;34
Fania Francescone;ffrancescone5y@nsw.gov.au;Ukraine;52
Federico Viegas;fviegas2t@baidu.com;China;55
Fidole Robichon;frobichon3u@addtoany.com;Russia;21
Filippo Toman;ftoman1z@chicagotribune.com;China;61
Fin Tranmer;ftranmer9x@baidu.com;Russia;20
Fleming Pundy;fpundy5i@booking.com;Japan;33
Flor Southan;fsouthan10@ca.gov;China;11
Flossie Myton;fmyton8o@de.vu;Russia;54
Frannie Brecken;fbrecken6z@goo.ne.jp;Portugal;6
Garfield Barneveld;gbarneveld63@exblog.jp;Sweden;89
George Gillingwater;ggillingwatera3@bbb.org;Russia;98
Georgie Beedom;gbeedomc@printfriendly.com;Russia;37
Gianni Gladdis;ggladdis6a@go.com;Ukraine;21
Gibby Saltman;gsaltmanax@va.gov;Brazil;86
Gifford MacWilliam;gmacwilliam8x@abc.net.au;Sri Lanka;35
Gilda Langsdon;glangsdon9a@sourceforge.net;China;85
Gillie Luty;gluty72@tiny.cc;Brazil;13
Gladys Powdrell;gpowdrell8t@kickstarter.com;Brazil;36
Gleda Woodroff;gwoodroff4w@4shared.com;Bulgaria;24
Goraud Brabbins;gbrabbins8u@canalblog.com;Russia;5
Grannie Catenot;gcatenot6i@imdb.com;Germany;4
Granny Siebart;gsiebartaj@soundcloud.com;Estonia;85
Gregorius Yarnold;gyarnold2i@ox.ac.uk;Nepal;93
Guenna Crowter;gcrowter1q@amazonaws.com;Ireland;10
Gusta Seer;gseer6c@springer.com;France;36
Gustave Stables;gstables73@google.it;France;13
Gwendolyn Hackinge;ghackinge6s@mapquest.com;Netherlands;12
Gwenette Johnsson;gjohnsson1a@tuttocitta.it;Sweden;33
Gwennie Sparke;gsparke6h@ca.gov;Greece;66
Hall Blanking;hblanking4r@behance.net;United States;47
Halley Al Hirsi;hal9c@deviantart.com;China;1
Hamlen Uman;human6t@senate.gov;Indonesia;3
Hatti Denton;hdenton57@pcworld.com;Spain;25
Heath Feyer;hfeyer64@cnet.com;Poland;99
Heath Twiggs;htwiggs14@hexun.com;China;22
Helen-elizabeth Borer;hborer6n@infoseek.co.jp;Japan;23
Henry Ive;hive60@miitbeian.gov.cn;Peru;24
Honoria O'Kinneally;hokinneally44@si.edu;Canada;37
Humphrey Ruprechter;hruprechter7c@arizona.edu;Morocco;40
Hussein Helder;hhelder2p@drupal.org;Portugal;62
Ichabod Binge;ibingeaq@dot.gov;China;6
Iggie Pascow;ipascow5c@reverbnation.com;Greece;6
Imojean O'Donovan;iodonovan9d@ebay.co.uk;China;14
Iseabal Alywin;ialywiny@drupal.org;Russia;76
Ivan Geistbeck;igeistbeck1@imgur.com;China;89
Ives Bignall;ibignalla7@seattletimes.com;Greece;48
Jackqueline Janca;jjanca17@ezinearticles.com;Russia;93
Jamaal Dabel;jdabel7s@redcross.org;Peru;39
Jameson Gilberthorpe;jgilberthorpez@friendfeed.com;Pakistan;50
Jane Praill;jpraill4s@biglobe.ne.jp;Indonesia;4
Jane Rishbrook;jrishbrook40@ustream.tv;China;65
Janette Philippet;jphilippet4v@gravatar.com;Malta;5
Jarib Milhench;jmilhench1l@1und1.de;China;1
Jarret Schulter;jschulter5x@is.gd;Democratic Republic of the Congo;78
Jaye Klausen;jklausen47@nydailynews.com;Latvia;75
Jeanna Balogun;jbalogun56@deviantart.com;Philippines;3
Jelene Sedworth;jsedworth1t@walmart.com;Canada;80
Jennilee Bedbury;jbedbury33@psu.edu;China;67
Jerrome Calow;jcalow7k@people.com.cn;Philippines;83
Jessie Barns;jbarns12@reuters.com;China;93
Joane Polendine;jpolendineap@hhs.gov;Russia;91
Joelly Pudney;jpudney2q@blogtalkradio.com;Poland;33
Joelly Skillen;jskillen1y@umich.edu;Russia;47
Johann Leidecker;jleidecker5v@loc.gov;Georgia;71
Johanna Le Borgne;jle9z@skyrock.com;China;63
John Burrel;jburrelad@blogger.com;Egypt;53
Johnny Rioch;jrioch4q@timesonline.co.uk;Indonesia;66
Jori Nyssens;jnyssens84@artisteer.com;Ethiopia;46
Joshia Sowle;jsowle88@ihg.com;Poland;98
Joshuah Newvill;jnewvill8e@slate.com;Russia;19
Juan Calvard;jcalvard4f@myspace.com;Bahamas;6
Juana Exposito;jexposito9@wunderground.com;China;22
Justina Crayke;jcraykea0@bluehost.com;Russia;94
Karoline Broodes;kbroodesag@barnesandnoble.com;Brazil;77
Katee Blankau;kblankau2n@privacy.gov.au;China;29
Kati Herrieven;kherrieven6x@squidoo.com;Netherlands;58
Katrina Dongles;kdongles36@infoseek.co.jp;Brazil;62
Katya Searsby;ksearsby22@themeforest.net;Philippines;93
Kaylyn Phelip;kphelipj@mapquest.com;China;11
Keir Davern;kdavern1j@360.cn;France;38
Kelby Payfoot;kpayfoot32@gnu.org;Russia;22
Kelly Hedman;khedmanas@apache.org;France;16
Kevin Franzman;kfranzman1p@princeton.edu;Thailand;76
Kiel Cordeau;kcordeau99@163.com;Ireland;28
Kinsley Lynagh;klynagh48@de.vu;Greece;49
Kip Catherick;kcatherick6y@multiply.com;Canada;71
Koenraad Natalie;knatalie1n@cdc.gov;France;91
Korey Brezlaw;kbrezlaw6u@craigslist.org;Russia;61
Krista Maceur;kmaceur4g@delicious.com;Indonesia;21
Kristian Gagan;kgagan96@virginia.edu;Philippines;97
Kurtis Everest;keverest1e@marriott.com;Slovenia;84
Lacy Zanelli;lzanelli8s@last.fm;Sweden;41
Lamar Soot;lsoot65@umich.edu;China;87
Lari Elloy;lelloy28@quantcast.com;South Africa;33
Lari Sudron;lsudrons@studiopress.com;Russia;57
Laughton Bracegirdle;lbracegirdle27@indiegogo.com;Mexico;23
Laverne Simpson;lsimpson2l@seattletimes.com;China;45
Leilah Fardy;lfardyaa@census.gov;Russia;12
Lemmy Shaefer;lshaefer3@pagesperso-orange.fr;China;32
Lena Castagnaro;lcastagnarou@ebay.co.uk;Poland;48
Lennie Mawditt;lmawdittr@arizona.edu;Brazil;39
Leoline Cranton;lcranton4o@disqus.com;Armenia;92
Leonard Dallicoat;ldallicoat31@oracle.com;Guinea;32
Leora Aylott;laylott13@gmpg.org;Sweden;40
Leslie Tregaskis;ltregaskis3a@plala.or.jp;Iran;90
Levon Duggary;lduggary9r@google.cn;China;58
Lin Krier;lkrier7h@google.co.jp;Republic of the Congo;30
Lindsy Macvey;lmacvey6q@chronoengine.com;Philippines;25
Linzy Butler-Bowdon;lbutlerbowdon9y@artisteer.com;China;53
Lissi Panniers;lpanniersb@yelp.com;Russia;55
Lona Freeborne;lfreeborne7w@bing.com;Argentina;35
Lorilee Bahde;lbahde25@edublogs.org;Guatemala;35
Lorrayne Soppitt;lsoppitt3i@flavors.me;Brazil;25
Lothario Harman;lharman3g@meetup.com;China;34
Lurlene Wrightim;lwrightim4l@state.gov;Philippines;15
Lyle Lancett;llancett1v@alexa.com;China;20
Lynett Charle;lcharle2u@phoca.cz;Iran;61
Madlen Oxborrow;moxborrow9p@noaa.gov;Yemen;15
Magdalena Gommowe;mgommowe8@tinypic.com;Peru;53
Malena Capponeer;mcapponeer6j@t.co;Madagascar;41
Manny Garrelts;mgarrelts7o@google.it;Panama;56
Marchall Hacksby;mhacksby7z@nhs.uk;China;58
Marcille Gregore;mgregore20@studiopress.com;Armenia;63
Marcus Gherardesci;mgherardesciak@timesonline.co.uk;Belarus;90
Margi Maidlow;mmaidlow2g@deliciousdays.com;Indonesia;10
Marigold Gaylord;mgaylord1g@whitehouse.gov;Indonesia;76
Marilee Creer;mcreer7j@feedburner.com;Armenia;36
Marlena Spicer;mspicer2m@1und1.de;Mexico;34
Marmaduke Bispham;mbispham29@ehow.com;China;49
Marnia Vlasyuk;mvlasyuk8c@cpanel.net;China;91
Marty Aland;maland7q@google.ru;Venezuela;31
Mateo Basten;mbasten4u@ycombinator.com;Mauritius;34
Maximilian Eddington;meddingtond@1688.com;Russia;36
Melanie Ellar;mellar43@reddit.com;Argentina;32
Meridel Olivetti;molivetti51@comcast.net;China;53
Merissa Wank;mwank5a@istockphoto.com;Argentina;63
Merlina Birts;mbirts4z@bizjournals.com;Indonesia;37
Meryl Leban;mleban4m@netlog.com;Brazil;59
Michale Skerritt;mskerritt2z@google.co.uk;China;31
Micheline Attoe;mattoe5g@alexa.com;China;60
Mickie Cawthorne;mcawthornef@godaddy.com;Svalbard and Jan Mayen;62
Miguel Emby;memby8j@yellowpages.com;Ukraine;3
Milty Doncom;mdoncomar@jalbum.net;Russia;8
Minne Bryce;mbryce82@hatena.ne.jp;Brazil;60
Minor Grebner;mgrebner3e@china.com.cn;France;7
Mirilla Davydychev;mdavydychev1f@alibaba.com;China;6
Morlee Yeardley;myeardley5s@harvard.edu;China;5
Myrtie Curling;mcurling11@smugmug.com;Venezuela;5
Nancey Sallows;nsallows8l@printfriendly.com;China;41
Nata Doles;ndoles6m@thetimes.co.uk;France;59
Natalie Gronou;ngronou4t@360.cn;Malaysia;95
Nedda Speariett;nspeariettac@webnode.com;Nigeria;78
Neel Brazier;nbrazier7r@themeforest.net;Philippines;6
Nessie Emms;nemms9m@nyu.edu;Portugal;75
Netta Heliar;nheliar8f@people.com.cn;Russia;53
Nicko Youtead;nyoutead35@tripod.com;Russia;47
Nils Doncom;ndoncom7x@tripod.com;Canada;75
Noel Bourtoumieux;nbourtoumieux3v@un.org;Uganda;33
Norene Gaughan;ngaughan52@yellowpages.com;Tunisia;89
Norrie Corbould;ncorbould2b@com.com;Russia;20
Oliviero Duetsche;oduetsche8n@unesco.org;China;69
Olwen Weson;oweson1x@nationalgeographic.com;Sweden;62
Oneida Descroix;odescroix6@prweb.com;Russia;39
Orbadiah Lenormand;olenormand8g@sohu.com;Indonesia;41
Orland Blakey;oblakey8z@berkeley.edu;Indonesia;19
Oswell Northidge;onorthidge5m@cisco.com;Peru;12
Patricio Filip;pfilip7y@jalbum.net;Iran;100
Patty Adriani;padriani4e@toplist.cz;Philippines;18
Penni Bauldry;pbauldry2k@ustream.tv;Philippines;59
Perri Dudney;pdudneya@oracle.com;Ivory Coast;73
Phillip Utterson;puttersonab@weebly.com;France;14
Prudy Byrom;pbyrom5d@nhs.uk;France;57
Quill McHardy;qmchardy2@issuu.com;Russia;99
Rabi Milsap;rmilsapb3@telegraph.co.uk;Finland;71
Rafaello Hallsworth;rhallsworth4@mozilla.com;Indonesia;90
Ram Bleythin;rbleythin5h@miitbeian.gov.cn;Vietnam;27
Ramsay Meriel;rmerielb0@typepad.com;Finland;21
Raul Sollner;rsollner5@hhs.gov;Bulgaria;38
Rawley Ielden;rielden59@rakuten.co.jp;Jordan;30
Ray Jansson;rjansson3s@blogs.com;Honduras;25
Reggis Pascall;rpascall5o@bloglines.com;Cuba;28
Renado Rosenkranc;rrosenkrancal@lycos.com;Micronesia;85
Rici Hindenburg;rhindenburg6o@imageshack.us;Moldova;14
Ringo Gritskov;rgritskovaf@whitehouse.gov;Malaysia;22
Ripley Macauley;rmacauley5b@mediafire.com;Philippines;17
Roberto Myford;rmyford2o@sun.com;France;82
Robinson McCunn;rmccunn8r@berkeley.edu;United States;7
Rock Tewkesbury;rtewkesburyaw@joomla.org;Indonesia;15
Rollin Cranch;rcranch7g@businesswire.com;Russia;30
Rona Eat;reat2c@lulu.com;Greece;56
Ronny Schnieder;rschnieder1s@wordpress.com;China;88
Roosevelt Giorio;rgiorio5w@squidoo.com;Philippines;4
Rozamond Nowill;rnowill2f@baidu.com;Indonesia;21
Ruben Batistelli;rbatistelli54@auda.org.au;Greece;79
Sadie Sayles;ssayles4x@google.ca;Azerbaijan;90
Salvador Chantler;schantler1o@yellowpages.com;Czech Republic;16
Sandra Pepineaux;spepineaux7t@amazonaws.com;Portugal;48
Sanford Curteis;scurteisv@mediafire.com;Ethiopia;91
Sarge Clive;sclive5u@1688.com;Portugal;42
Selia Gavrielly;sgavrielly95@jalbum.net;Pakistan;1
Sena Cottis;scottis2v@mapquest.com;Macedonia;8
Sephira Bellson;sbellsonao@histats.com;Indonesia;38
Serene Scutter;sscutter2x@apache.org;South Africa;91
Shaina Randlesome;srandlesome97@zimbio.com;Vietnam;78
Shaine Hendron;shendronn@howstuffworks.com;Dominican Republic;100
Shannan Culcheth;sculcheth8q@wikipedia.org;China;86
Sharon Eat;seat6w@flickr.com;Cuba;10
Shay Maletratt;smaletratta6@networksolutions.com;Indonesia;52
Sheelah Blest;sblest8w@cisco.com;Sweden;59
Sheila-kathryn Lovatt;slovatt5z@instagram.com;Thailand;32
Shelli Shemilt;sshemilt9t@wikispaces.com;Bosnia and Herzegovina;82
Sherlocke Callow;scallow3k@ucoz.com;Kazakhstan;88
Shermy Kovnot;skovnot45@slate.com;Morocco;78
Sidoney Dufoure;sdufouree@netlog.com;Sweden;26
Sidoney Kitchenham;skitchenham4k@newyorker.com;Indonesia;34
Siouxie Blader;sbladerb1@princeton.edu;Jamaica;63
Sky Ricker;sricker4a@cafepress.com;Mexico;47
Stanly Sheran;ssheran3t@biglobe.ne.jp;Indonesia;55
Stearne Robey;srobeyat@mail.ru;Brazil;36
Steffen Izzat;sizzat85@github.com;China;76
Stephi Fursland;sfursland9v@hp.com;Philippines;35
Sue Rockell;srockell21@1und1.de;Indonesia;30
Sydney Matskevich;smatskevich3d@technorati.com;Thailand;2
Sydney Reneke;sreneke6e@icio.us;Russia;18
Tanny Craigg;tcraigg1u@un.org;Portugal;56
Tarrah Bullough;tbullougha4@techcrunch.com;Libya;1
Tatum Grunwall;tgrunwall83@utexas.edu;United States;39
Teddie Rosel;trosel8k@shinystat.com;Japan;84
Teresa Geraldo;tgeraldoa1@chronoengine.com;Myanmar;92
Thaddus Druce;tdruce5r@twitter.com;China;73
Theodor Merrigans;tmerrigans55@over-blog.com;Indonesia;48
Tiertza Ciric;tciric9e@mlb.com;China;97
Tiffy Schohier;tschohier7@homestead.com;Indonesia;37
Tilly Kenyam;tkenyam34@e-recht24.de;Russia;38
Timofei Pottiphar;tpottiphar3c@prweb.com;Jamaica;68
Timothea Iori;tiori3q@last.fm;Sweden;52
Tobias Gilston;tgilstonaz@ebay.co.uk;China;58
Tobias Lerner;tlerner9s@walmart.com;Sweden;91
Tommi Hawkslee;thawkslee2r@foxnews.com;China;80
Tommy Ailsbury;tailsbury6d@diigo.com;Sweden;72
Trace Baudasso;tbaudasso1m@wordpress.com;Pakistan;10
Trista Doyle;tdoyle66@oaic.gov.au;China;87
Tuckie Matussow;tmatussow3w@ox.ac.uk;United States;30
Tuckie Nobes;tnobes1i@state.tx.us;France;65
Tyler Anthoney;tanthoney6k@boston.com;Poland;20
Tynan Cundict;tcundict9w@shareasale.com;Bosnia and Herzegovina;81
Tyrone Filippone;tfilippone8i@reference.com;Russia;100
Ulberto Cannell;ucannell3f@qq.com;United States;50
Ulrich Revill;urevill87@skype.com;Philippines;97
Valentin Renals;vrenals7b@phpbb.com;Portugal;97
Vally Erdis;verdis6g@smh.com.au;Cambodia;37
Veda Upfold;vupfoldau@ovh.net;Tanzania;7
Victor Wrotchford;vwrotchford6r@nymag.com;China;48
Vinny Yarnton;vyarnton5n@livejournal.com;Peru;55
Wallache Pedlow;wpedlow8d@oaic.gov.au;Cuba;84
Wallis Furse;wfurseav@deviantart.com;Portugal;88
Walton Tabourier;wtabourier1b@slideshare.net;Portugal;13
Warner Authers;wauthers7v@pen.io;Armenia;90
Warren Stithe;wstithe7e@upenn.edu;Finland;33
Weber Paulley;wpaulley2y@networkadvertising.org;Canada;53
Wildon Eskriett;weskriett86@cdc.gov;China;52
Willie Cunniam;wcunniam5l@blogtalkradio.com;Indonesia;35
Wilton Alvar;walvar18@marriott.com;China;47
Winn Terrington;wterrington9l@nyu.edu;Portugal;84
Worthy Yanshinov;wyanshinov8v@theguardian.com;Pakistan;92
Yolande McMurray;ymcmurray5k@ebay.co.uk;Argentina;30
Yvonne Boyse;yboysea5@unblog.fr;Portugal;89
Zenia Emblow;zemblow49@edublogs.org;Libya;8
Zollie Shipperbottom;zshipperbottom98@sourceforge.net;Bolivia;7
